source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-j28f_m2sz_eb4s,2026-06-08,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-01T00:00:00.000,Permit Issued,10k_to_50k,row-j28f_m2sz_eb4s,M01347914-I1-MS,M01347914-I1,"Mechanical modifications taking place on the 2nd floor as per plans filed herewith. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zitc-z28j-8j27,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-01T00:00:00.000,Permit Issued,250k_to_1m,row-zitc-z28j-8j27,M01254641-S2-PL,M01254641-S2,"MODIFICATIONS TO EXISTING SPACE WITH NEW PANTRIES,RESTROOMS AND SMALL SCALE KITCHEN, INCLUDING INSTALLATION OF CEILING HUNGWATER HEATERS, FLOOR MOUNTED GREASE TRAP WITH ALL ASSOCIATED PIPING, VALVES AND FITTINGS. NO C...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-axhr.4fjq.t6nv,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-01T00:00:00.000,Permit Issued,10k_to_50k,row-axhr.4fjq.t6nv,M01380534-S1-PL,M01380534-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bdtd-ygn8~bxmc,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-bdtd-ygn8~bxmc,M01247395-I1-SF,M01247395-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-whib_f4ny_58aw,2026-06-08,New York City,MANHATTAN,10011,Structural,2026-06-01T00:00:00.000,Permit Issued,1m_plus,row-whib_f4ny_58aw,M01101126-I1-ST,M01101126-I1,"Structural modifications to take place First floor and Cellar as per drawings filed herewith. No change in use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9tgk.8959.zum6,2026-06-08,New York City,MANHATTAN,10011,Construction Fence,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-9tgk.8959.zum6,M01406614-I1-FN,M01406614-I1,"CONSTRUCTION FENCE AS PER DRAWINGS. CONSTRUCTION FENCE SHALL COMPLY WITH CH #33 OF THE NYC BC. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION. DOT PERMITS BY OTHERS FOR FENCE INSTALLED ON SIDEWALK/ROADWAY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-26v6-32w2~ztc6,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-26v6-32w2~ztc6,M01406614-S1-SH,M01406614-S1,"HEAVY DUTY SIDEWALK SHED DURING BUILDING ALTERATION, FILED SEP. SIDEWALK SHED SHALL COMPLYWITH CH #33 OF THE NYC BC. DOT PERMITS BY OTHERS FOR SHED INSTALLED ON ROADWAY. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bqsx.svxz.za2c,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-01T00:00:00.000,Permit Issued,10k_to_50k,row-bqsx.svxz.za2c,M01356722-S2-PL,M01356722-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-t3xw~wbnw_yw66,2026-06-08,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-t3xw~wbnw_yw66,B01408596-I1-SH,B01408596-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AS PER PLANS. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE 2022. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-p4ic.h7bx_vytk,2026-06-08,New York City,BROOKLYN,11201,Sprinklers,2026-06-01T00:00:00.000,Permit Issued,10k_to_50k,row-p4ic.h7bx_vytk,B01349615-S2-EW-SP,B01349615-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4z7k~t8a8~vm4n,2026-06-08,New York City,BROOKLYN,11206,Structural,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-4z7k~t8a8~vm4n,B01268141-S2-ST,B01268141-S2,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #B01268141-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ueww_hk78.w3jd,2026-06-08,New York City,BROOKLYN,11206,Plumbing,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-ueww_hk78.w3jd,B01205448-S5-PL,B01205448-S5,Plumbing work type hereby filed subsequent to the Alt. CO / NB application: B01205448-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tzb7~53ur-6c37,2026-06-08,New York City,BROOKLYN,11206,Structural,2026-06-01T00:00:00.000,Permit Issued,250k_to_1m,row-tzb7~53ur-6c37,B00863997-S1-GC,B00863997-S1,"PROPOSED INSERTS, HANGERS, TRENCHES, PITS, CONDUITS IN WALLS AND SLABS EQUIPMENT SUPPORT, ELEVATOR DIVIDER BEAMS, EMBEDMENTS, AND ANCHOR RODS IN ELEVATOR SHAFT.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qyix~dkwg~fpqn,2026-06-08,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-qyix~dkwg~fpqn,B00973516-S4-MS,B00973516-S4,Mechanical work type hereby filed subsequent to the NB GC application: B00973516-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-c7ve-ay8s~y8iz,2026-06-08,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-01T00:00:00.000,Permit Issued,50k_to_100k,row-c7ve-ay8s~y8iz,B01216849-I1-MS,B01216849-I1,Installation of sub-membrane depressurization system as per plans filed,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-knug-ig7w-ntzn,2026-06-08,New York City,BROOKLYN,11206,Structural,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-knug-ig7w-ntzn,B01234850-S2-ST,B01234850-S2,Structural work as per plans filed. Filed subsequent to NB #B01234850.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hv2i~gv6v~ax3h,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-hv2i~gv6v~ax3h,B00306672-I1-SH,B00306672-I1,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xump.dauv_a23g,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-01T00:00:00.000,Permit Issued,50k_to_100k,row-xump.dauv_a23g,B21389537-I1-PL,B21389537-I1,"partial plumbing work,new building sewer as per DEP approved site connection. DOB inspection sewer steel sleeve through foundation wall.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fn9a.vzwa_dvj4,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-01T00:00:00.000,Permit Issued,under_10k,row-fn9a.vzwa_dvj4,B01211036-I1-PL,B01211036-I1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6yri~rcx8.nkdt,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-01T00:00:00.000,Permit Issued,50k_to_100k,row-6yri~rcx8.nkdt,B21389537-I1-PL,B21389537-I1,"partial plumbing work,new building sewer as per DEP approved site connection. DOB inspection sewer steel sleeve through foundation wall.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
